datetime,date,name,gain,rank,p
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,4.0,6,0.7508
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,4.0,7,0.9769
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,4.0,8,0.9961
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,4.0,9,1.0
2022-12-08T16:10:59.378448,2022-12-05,Pavel Fischer,5.5,1,0.0
2022-12-08T16:10:59.378448,2022-12-05,Pavel Fischer,5.5,2,0.0
2022-12-08T16:10:59.378448,2022-12-05,Pavel Fischer,5.5,3,0.0
2022-12-08T16:10:59.378448,2022-12-05,Pavel Fischer,5.5,4,0.5024
2022-12-08T16:10:59.378448,2022-12-05,Pavel Fischer,5.5,5,0.7866
2022-12-08T16:10:59.378448,2022-12-05,Pavel Fischer,5.5,6,0.938
2022-12-08T16:10:59.378448,2022-12-05,Pavel Fischer,5.5,7,0.9963
2022-12-08T16:10:59.378448,2022-12-05,Pavel Fischer,5.5,8,0.9998
2022-12-08T16:10:59.378448,2022-12-05,Pavel Fischer,5.5,9,1.0
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,3.0,1,0.0
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,3.0,2,0.0
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,3.0,3,0.0
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,3.0,4,0.0251
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,3.0,5,0.1377
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,3.0,6,0.4099
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,3.0,7,0.9144
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,3.0,8,0.9814
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,3.0,9,1.0
2022-12-08T16:10:59.378448,2022-12-05,Tomáš Zima,1.0,1,0.0
2022-12-08T16:10:59.378448,2022-12-05,Tomáš Zima,1.0,2,0.0
2022-12-08T16:10:59.378448,2022-12-05,Tomáš Zima,1.0,3,0.0
2022-12-08T16:10:59.378448,2022-12-05,Tomáš Zima,1.0,4,0.0
2022-12-08T16:10:59.378448,2022-12-05,Tomáš Zima,1.0,5,0.0002
2022-12-08T16:10:59.378448,2022-12-05,Tomáš Zima,1.0,6,0.0076
2022-12-08T16:10:59.378448,2022-12-05,Tomáš Zima,1.0,7,0.1022
2022-12-08T16:10:59.378448,2022-12-05,Tomáš Zima,1.0,8,0.7155
2022-12-08T16:10:59.378448,2022-12-05,Tomáš Zima,1.0,9,1.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,0.5,1,0.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,0.5,2,0.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,0.5,3,0.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,0.5,4,0.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,0.5,5,0.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,0.5,6,0.0005
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,0.5,7,0.0166
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,0.5,8,0.308
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,0.5,9,1.0
=======
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,1,0.8314
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,2,1.0
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,3,1.0
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,4,1.0
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,5,1.0
2022-11-15T23:47:07.874768,2022-10-16,Petr Pavel,24.4,6,1.0
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,1,0.1686
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,2,0.9978
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,3,1.0
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,4,1.0
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,5,1.0
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,21.6,6,1.0
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,1,0.0
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,2,0.0022
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,3,0.9999
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,4,1.0
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,5,1.0
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,14.9,6,1.0
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,1,0.0
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,2,0.0
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,3,0.0
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,4,0.2
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,5,0.7286
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,6.2,6,1.0
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,1,0.0
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,2,0.0
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,3,0.0
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,4,0.0534
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,5,0.3257
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,5.3,6,1.0
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,1,0.0
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,2,0.0
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,3,0.0001
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,4,0.7466
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,5,0.9457
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,7.6,6,1.0
>>>>>>> f290d56c275bc7d7120232212502636b69a035a3
