datetime,date,name,gain,rank,p
2022-12-15T22:52:08.631588,2022-12-15,Jaroslav Bašta,4.0,9,1.0
2022-12-15T22:52:08.631588,2022-12-15,Tomáš Zima,1.0,1,0.0
2022-12-15T22:52:08.631588,2022-12-15,Tomáš Zima,1.0,2,0.0
2022-12-15T22:52:08.631588,2022-12-15,Tomáš Zima,1.0,3,0.0
2022-12-15T22:52:08.631588,2022-12-15,Tomáš Zima,1.0,4,0.0
2022-12-15T22:52:08.631588,2022-12-15,Tomáš Zima,1.0,5,0.0003
2022-12-15T22:52:08.631588,2022-12-15,Tomáš Zima,1.0,6,0.0119
2022-12-15T22:52:08.631588,2022-12-15,Tomáš Zima,1.0,7,0.1185
2022-12-15T22:52:08.631588,2022-12-15,Tomáš Zima,1.0,8,0.7134
2022-12-15T22:52:08.631588,2022-12-15,Tomáš Zima,1.0,9,1.0
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,0.5,1,0.0
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,0.5,2,0.0
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,0.5,3,0.0
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,0.5,4,0.0
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,0.5,5,0.0
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,0.5,6,0.001
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,0.5,7,0.0234
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,0.5,8,0.3103
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,0.5,9,1.0
