datetime,date,name1,name2,gain1,gain2,p
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,Petr Pavel,5.0,24.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,Marek Hilšer,5.0,4.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,Pavel Fischer,5.0,5.5,0.0
2022-12-08T16:10:59.378448,2022-12-05,Josef Středula,Tomáš Zima,5.0,1.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,Petr Pavel,4.0,24.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,Pavel Fischer,4.0,5.5,0.0
2022-12-08T16:10:59.378448,2022-12-05,Marek Hilšer,Tomáš Zima,4.0,1.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Pavel Fischer,Petr Pavel,5.5,24.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Pavel Fischer,Tomáš Zima,5.5,1.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,Petr Pavel,3.0,24.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,Josef Středula,3.0,5.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,Marek Hilšer,3.0,4.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,Pavel Fischer,3.0,5.5,0.0
2022-12-08T16:10:59.378448,2022-12-05,Jaroslav Bašta,Tomáš Zima,3.0,1.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,Petr Pavel,0.5,24.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,Josef Středula,0.5,5.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,Marek Hilšer,0.5,4.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,Pavel Fischer,0.5,5.5,0.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,Jaroslav Bašta,0.5,3.0,0.0
2022-12-08T16:10:59.378448,2022-12-05,Denisa Rohanová,Tomáš Zima,0.5,1.0,0.0
=======,,,,,,
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,Petr Pavel,21.6,24.4,0.8813
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,Danuše Nerudová,21.6,14.9,0.0276
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,Josef Středula,21.6,6.2,0.0
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,Marek Hilšer,21.6,5.3,0.0
2022-11-15T23:47:07.874768,2022-10-16,Andrej Babiš,Pavel Fischer,21.6,7.6,0.0
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,Petr Pavel,14.9,24.4,0.0909
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,Josef Středula,14.9,6.2,0.0
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,Marek Hilšer,14.9,5.3,0.0
2022-11-15T23:47:07.874768,2022-10-16,Danuše Nerudová,Pavel Fischer,14.9,7.6,0.0
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,Petr Pavel,6.2,24.4,0.0001
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,Marek Hilšer,6.2,5.3,0.0
2022-11-15T23:47:07.874768,2022-10-16,Josef Středula,Pavel Fischer,6.2,7.6,0.0
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,Petr Pavel,5.3,24.4,0.0
2022-11-15T23:47:07.874768,2022-10-16,Marek Hilšer,Pavel Fischer,5.3,7.6,0.0
2022-11-15T23:47:07.874768,2022-10-16,Pavel Fischer,Petr Pavel,7.6,24.4,0.0001
>>>>>>> f290d56c275bc7d7120232212502636b69a035a3,,,,,,
2022-12-15T22:52:08.631588,2022-12-15,Petr Pavel,Tomáš Zima,23.0,1.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Andrej Babiš,Petr Pavel,31.0,23.0,0.2378
2022-12-15T22:52:08.631588,2022-12-15,Andrej Babiš,Danuše Nerudová,31.0,28.5,0.7045
2022-12-15T22:52:08.631588,2022-12-15,Andrej Babiš,Josef Středula,31.0,4.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Andrej Babiš,Marek Hilšer,31.0,3.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Andrej Babiš,Pavel Fischer,31.0,5.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Andrej Babiš,Jaroslav Bašta,31.0,4.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Andrej Babiš,Tomáš Zima,31.0,1.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Andrej Babiš,Karel Diviš,31.0,0.5,0.0
2022-12-15T22:52:08.631588,2022-12-15,Danuše Nerudová,Petr Pavel,28.5,23.0,0.0577
2022-12-15T22:52:08.631588,2022-12-15,Danuše Nerudová,Josef Středula,28.5,4.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Danuše Nerudová,Marek Hilšer,28.5,3.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Danuše Nerudová,Pavel Fischer,28.5,5.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Danuše Nerudová,Jaroslav Bašta,28.5,4.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Danuše Nerudová,Tomáš Zima,28.5,1.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Danuše Nerudová,Karel Diviš,28.5,0.5,0.0
2022-12-15T22:52:08.631588,2022-12-15,Josef Středula,Petr Pavel,4.0,23.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Josef Středula,Marek Hilšer,4.0,3.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Josef Středula,Pavel Fischer,4.0,5.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Josef Středula,Tomáš Zima,4.0,1.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Josef Středula,Karel Diviš,4.0,0.5,0.0
2022-12-15T22:52:08.631588,2022-12-15,Marek Hilšer,Petr Pavel,3.0,23.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Marek Hilšer,Pavel Fischer,3.0,5.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Marek Hilšer,Tomáš Zima,3.0,1.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Pavel Fischer,Petr Pavel,5.0,23.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Pavel Fischer,Tomáš Zima,5.0,1.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Jaroslav Bašta,Petr Pavel,4.0,23.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Jaroslav Bašta,Josef Středula,4.0,4.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Jaroslav Bašta,Marek Hilšer,4.0,3.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Jaroslav Bašta,Pavel Fischer,4.0,5.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Jaroslav Bašta,Tomáš Zima,4.0,1.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Jaroslav Bašta,Karel Diviš,4.0,0.5,0.0
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,Petr Pavel,0.5,23.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,Marek Hilšer,0.5,3.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,Pavel Fischer,0.5,5.0,0.0
2022-12-15T22:52:08.631588,2022-12-15,Karel Diviš,Tomáš Zima,0.5,1.0,0.0
