datetime,date,name,gain,rank,p
2022-01-20T23:44:16.046817,2022-01-30,Zemmour,12.8,1,0.0
2022-01-20T23:44:16.046817,2022-01-30,Zemmour,12.8,2,0.0245
2022-01-20T23:44:16.046817,2022-01-30,Zemmour,12.8,3,0.147
2022-01-20T23:44:16.046817,2022-01-30,Zemmour,12.8,4,0.8835
2022-01-20T23:44:16.046817,2022-01-30,Mélenchon,9.96,1,0.0
2022-01-20T23:44:16.046817,2022-01-30,Mélenchon,9.96,2,0.0
2022-01-20T23:44:16.046817,2022-01-30,Mélenchon,9.96,3,0.0045
2022-01-20T23:44:16.046817,2022-01-30,Mélenchon,9.96,4,0.12
2022-01-21T00:12:24.644093,2022-01-30,Macron,24.77,1,0.9975
2022-01-21T00:12:24.644093,2022-01-30,Macron,24.77,2,1.0
2022-01-21T00:12:24.644093,2022-01-30,Macron,24.77,3,1.0
2022-01-21T00:12:24.644093,2022-01-30,Macron,24.77,4,1.0
2022-01-21T00:12:24.644093,2022-01-30,Pécresse,16.01,1,0.001
2022-01-21T00:12:24.644093,2022-01-30,Pécresse,16.01,2,0.391
2022-01-21T00:12:24.644093,2022-01-30,Pécresse,16.01,3,0.8865
2022-01-21T00:12:24.644093,2022-01-30,Pécresse,16.01,4,0.997
2022-01-21T00:12:24.644093,2022-01-30,Le Pen,16.71,1,0.0015
2022-01-21T00:12:24.644093,2022-01-30,Le Pen,16.71,2,0.585
2022-01-21T00:12:24.644093,2022-01-30,Le Pen,16.71,3,0.937
2022-01-21T00:12:24.644093,2022-01-30,Le Pen,16.71,4,0.9995
2022-01-21T00:12:24.644093,2022-01-30,Zemmour,12.8,1,0.0
2022-01-21T00:12:24.644093,2022-01-30,Zemmour,12.8,2,0.024
2022-01-21T00:12:24.644093,2022-01-30,Zemmour,12.8,3,0.1735
2022-01-21T00:12:24.644093,2022-01-30,Zemmour,12.8,4,0.891
2022-01-21T00:12:24.644093,2022-01-30,Mélenchon,9.96,1,0.0
2022-01-21T00:12:24.644093,2022-01-30,Mélenchon,9.96,2,0.0
2022-01-21T00:12:24.644093,2022-01-30,Mélenchon,9.96,3,0.003
2022-01-21T00:12:24.644093,2022-01-30,Mélenchon,9.96,4,0.1125
2022-01-21T00:39:17.373659,2022-01-30,Macron,24.77,1,0.997
2022-01-21T00:39:17.373659,2022-01-30,Macron,24.77,2,1.0
2022-01-21T00:39:17.373659,2022-01-30,Macron,24.77,3,1.0
2022-01-21T00:39:17.373659,2022-01-30,Macron,24.77,4,1.0
2022-01-21T00:39:17.373659,2022-01-30,Pécresse,16.01,1,0.0005
2022-01-21T00:39:17.373659,2022-01-30,Pécresse,16.01,2,0.4055
2022-01-21T00:39:17.373659,2022-01-30,Pécresse,16.01,3,0.8925
2022-01-21T00:39:17.373659,2022-01-30,Pécresse,16.01,4,0.9965
2022-01-21T00:39:17.373659,2022-01-30,Le Pen,16.71,1,0.0025
2022-01-21T00:39:17.373659,2022-01-30,Le Pen,16.71,2,0.568
2022-01-21T00:39:17.373659,2022-01-30,Le Pen,16.71,3,0.9355
2022-01-21T00:39:17.373659,2022-01-30,Le Pen,16.71,4,0.9995
2022-01-21T00:39:17.373659,2022-01-30,Zemmour,12.8,1,0.0
2022-01-21T00:39:17.373659,2022-01-30,Zemmour,12.8,2,0.0265
2022-01-21T00:39:17.373659,2022-01-30,Zemmour,12.8,3,0.168
2022-01-21T00:39:17.373659,2022-01-30,Zemmour,12.8,4,0.8675
2022-01-21T00:39:17.373659,2022-01-30,Mélenchon,9.96,1,0.0
2022-01-21T00:39:17.373659,2022-01-30,Mélenchon,9.96,2,0.0
2022-01-21T00:39:17.373659,2022-01-30,Mélenchon,9.96,3,0.004
2022-01-21T00:39:17.373659,2022-01-30,Mélenchon,9.96,4,0.1365
2022-01-21T06:14:10.014064,2022-01-30,Macron,24.77,1,0.996
2022-01-21T06:14:10.014064,2022-01-30,Macron,24.77,2,1.0
2022-01-21T06:14:10.014064,2022-01-30,Macron,24.77,3,1.0
2022-01-21T06:14:10.014064,2022-01-30,Macron,24.77,4,1.0
2022-01-21T06:14:10.014064,2022-01-30,Pécresse,16.01,1,0.002
2022-01-21T06:14:10.014064,2022-01-30,Pécresse,16.01,2,0.403
2022-01-21T06:14:10.014064,2022-01-30,Pécresse,16.01,3,0.8905
2022-01-21T06:14:10.014064,2022-01-30,Pécresse,16.01,4,0.996
2022-01-21T06:14:10.014064,2022-01-30,Le Pen,16.71,1,0.002
2022-01-21T06:14:10.014064,2022-01-30,Le Pen,16.71,2,0.572
2022-01-21T06:14:10.014064,2022-01-30,Le Pen,16.71,3,0.9405
2022-01-21T06:14:10.014064,2022-01-30,Le Pen,16.71,4,0.9995
2022-01-21T06:14:10.014064,2022-01-30,Zemmour,12.8,1,0.0
2022-01-21T06:14:10.014064,2022-01-30,Zemmour,12.8,2,0.025
2022-01-21T06:14:10.014064,2022-01-30,Zemmour,12.8,3,0.166
2022-01-21T06:14:10.014064,2022-01-30,Zemmour,12.8,4,0.894
2022-01-21T06:14:10.014064,2022-01-30,Mélenchon,9.96,1,0.0
2022-01-21T06:14:10.014064,2022-01-30,Mélenchon,9.96,2,0.0
2022-01-21T06:14:10.014064,2022-01-30,Mélenchon,9.96,3,0.003
2022-01-21T06:14:10.014064,2022-01-30,Mélenchon,9.96,4,0.1105
2022-01-21T10:34:26.278544,2022-01-30,Macron,24.77,1,0.9955
2022-01-21T10:34:26.278544,2022-01-30,Macron,24.77,2,1.0
2022-01-21T10:34:26.278544,2022-01-30,Macron,24.77,3,1.0
2022-01-21T10:34:26.278544,2022-01-30,Macron,24.77,4,1.0
2022-01-21T10:34:26.278544,2022-01-30,Pécresse,16.01,1,0.0015
2022-01-21T10:34:26.278544,2022-01-30,Pécresse,16.01,2,0.397
2022-01-21T10:34:26.278544,2022-01-30,Pécresse,16.01,3,0.887
2022-01-21T10:34:26.278544,2022-01-30,Pécresse,16.01,4,0.995
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,16.71,1,0.003
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,16.71,2,0.5785
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,16.71,3,0.945
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,16.71,4,0.9995
2022-01-21T10:34:26.278544,2022-01-30,Zemmour,12.8,1,0.0
2022-01-21T10:34:26.278544,2022-01-30,Zemmour,12.8,2,0.0245
2022-01-21T10:34:26.278544,2022-01-30,Zemmour,12.8,3,0.163
2022-01-21T10:34:26.278544,2022-01-30,Zemmour,12.8,4,0.879
2022-01-21T10:34:26.278544,2022-01-30,Mélenchon,9.96,1,0.0
2022-01-21T10:34:26.278544,2022-01-30,Mélenchon,9.96,2,0.0
2022-01-21T10:34:26.278544,2022-01-30,Mélenchon,9.96,3,0.005
2022-01-21T10:34:26.278544,2022-01-30,Mélenchon,9.96,4,0.1265
