datetime,date,name1,name2,gain1,gain2,p
2022-01-21T10:34:26.278544,2022-01-30,Macron,Zemmour,24.77,12.8,0.1035
2022-01-21T10:34:26.278544,2022-01-30,Macron,Mélenchon,24.77,9.96,0.016
2022-01-21T10:34:26.278544,2022-01-30,Pécresse,Zemmour,16.01,12.8,0.002
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,Macron,16.71,24.77,0.4715
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,Pécresse,16.71,16.01,0.0215
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,Zemmour,16.71,12.8,0.005
2022-01-21T10:34:26.278544,2022-01-30,Le Pen,Mélenchon,16.71,9.96,0.0
2022-01-21T10:34:26.278544,2022-01-30,Mélenchon,Pécresse,9.96,16.01,0.001
2022-01-21T10:34:26.278544,2022-01-30,Mélenchon,Zemmour,9.96,12.8,0.0
2022-01-21T12:18:19.319571,2022-01-30,Macron,Pécresse,24.77,16.01,0.38
2022-01-21T12:18:19.319571,2022-01-30,Macron,Zemmour,24.77,12.8,0.11
2022-01-21T12:18:19.319571,2022-01-30,Macron,Mélenchon,24.77,9.96,0.018
2022-01-21T12:18:19.319571,2022-01-30,Pécresse,Zemmour,16.01,12.8,0.002
2022-01-21T12:18:19.319571,2022-01-30,Le Pen,Macron,16.71,24.77,0.4715
2022-01-21T12:18:19.319571,2022-01-30,Le Pen,Pécresse,16.71,16.01,0.0165
2022-01-21T12:18:19.319571,2022-01-30,Le Pen,Zemmour,16.71,12.8,0.001
2022-01-21T12:18:19.319571,2022-01-30,Le Pen,Mélenchon,16.71,9.96,0.0
2022-01-21T12:18:19.319571,2022-01-30,Mélenchon,Pécresse,9.96,16.01,0.0005
2022-01-21T12:18:19.319571,2022-01-30,Mélenchon,Zemmour,9.96,12.8,0.0005
2022-01-21T18:13:30.148880,2022-01-30,Macron,Pécresse,24.77,16.01,0.393
2022-01-21T18:13:30.148880,2022-01-30,Macron,Zemmour,24.77,12.8,0.102
2022-01-21T18:13:30.148880,2022-01-30,Macron,Mélenchon,24.77,9.96,0.0125
2022-01-21T18:13:30.148880,2022-01-30,Pécresse,Zemmour,16.01,12.8,0.002
2022-01-21T18:13:30.148880,2022-01-30,Le Pen,Macron,16.71,24.77,0.4685
2022-01-21T18:13:30.148880,2022-01-30,Le Pen,Pécresse,16.71,16.01,0.0185
2022-01-21T18:13:30.148880,2022-01-30,Le Pen,Zemmour,16.71,12.8,0.0035
2022-01-21T18:13:30.148880,2022-01-30,Le Pen,Mélenchon,16.71,9.96,0.0
2022-01-21T18:13:30.148880,2022-01-30,Mélenchon,Pécresse,9.96,16.01,0.0
2022-01-21T18:13:30.148880,2022-01-30,Mélenchon,Zemmour,9.96,12.8,0.0
2022-01-22T00:39:22.867497,2022-01-30,Macron,Pécresse,24.7,16.5,0.407
2022-01-22T00:39:22.867497,2022-01-30,Macron,Zemmour,24.7,12.9,0.1065
2022-01-22T00:39:22.867497,2022-01-30,Macron,Mélenchon,24.7,10.0,0.0115
2022-01-22T00:39:22.867497,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.002
2022-01-22T00:39:22.867497,2022-01-30,Le Pen,Macron,16.6,24.7,0.4515
2022-01-22T00:39:22.867497,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.0175
2022-01-22T00:39:22.867497,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.0035
2022-01-22T00:39:22.867497,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.0005
2022-01-22T00:39:22.867497,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.0
2022-01-22T00:39:22.867497,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.0
