datetime,date,name1,name2,gain1,gain2,p
2022-01-22T00:39:22.867497,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.5245
2022-01-22T00:39:22.867497,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.755
2022-01-22T00:39:22.867497,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.917
2022-01-22T00:39:22.867497,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.085
2022-01-22T00:39:22.867497,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.271
2022-01-22T06:13:15.589141,2022-01-30,Macron,Pécresse,24.7,16.5,0.927
2022-01-22T06:13:15.589141,2022-01-30,Macron,Zemmour,24.7,12.9,0.9885
2022-01-22T06:13:15.589141,2022-01-30,Macron,Mélenchon,24.7,10.0,0.999
2022-01-22T06:13:15.589141,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.77
2022-01-22T06:13:15.589141,2022-01-30,Le Pen,Macron,16.6,24.7,0.0785
2022-01-22T06:13:15.589141,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.4945
2022-01-22T06:13:15.589141,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7625
2022-01-22T06:13:15.589141,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.9145
2022-01-22T06:13:15.589141,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.087
2022-01-22T06:13:15.589141,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.261
2022-01-22T12:17:09.366447,2022-01-30,Macron,Pécresse,24.7,16.5,0.9235
2022-01-22T12:17:09.366447,2022-01-30,Macron,Zemmour,24.7,12.9,0.989
2022-01-22T12:17:09.366447,2022-01-30,Macron,Mélenchon,24.7,10.0,0.998
2022-01-22T12:17:09.366447,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.757
2022-01-22T12:17:09.366447,2022-01-30,Le Pen,Macron,16.6,24.7,0.075
2022-01-22T12:17:09.366447,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.5115
2022-01-22T12:17:09.366447,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.767
2022-01-22T12:17:09.366447,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.9245
2022-01-22T12:17:09.366447,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.0835
2022-01-22T12:17:09.366447,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.2595
2022-01-22T16:44:53.369303,2022-01-30,Macron,Pécresse,24.7,16.5,0.9165
2022-01-22T16:44:53.369303,2022-01-30,Macron,Zemmour,24.7,12.9,0.981
2022-01-22T16:44:53.369303,2022-01-30,Macron,Mélenchon,24.7,10.0,0.9995
2022-01-22T16:44:53.369303,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.7645
2022-01-22T16:44:53.369303,2022-01-30,Le Pen,Macron,16.6,24.7,0.0885
2022-01-22T16:44:53.369303,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.5
2022-01-22T16:44:53.369303,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7595
2022-01-22T16:44:53.369303,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.9135
2022-01-22T16:44:53.369303,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.0895
2022-01-22T16:44:53.369303,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.2735
2022-01-22T16:46:38.427095,2022-01-30,Macron,Pécresse,24.7,16.5,0.931
2022-01-22T16:46:38.427095,2022-01-30,Macron,Zemmour,24.7,12.9,0.987
2022-01-22T16:46:38.427095,2022-01-30,Macron,Mélenchon,24.7,10.0,0.9995
2022-01-22T16:46:38.427095,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.7645
2022-01-22T16:46:38.427095,2022-01-30,Le Pen,Macron,16.6,24.7,0.0675
2022-01-22T16:46:38.427095,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.5095
2022-01-22T16:46:38.427095,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7665
2022-01-22T16:46:38.427095,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.9105
2022-01-22T16:46:38.427095,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.0955
2022-01-22T16:46:38.427095,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.272
2022-01-22T18:12:43.494270,2022-01-30,Macron,Pécresse,24.7,16.5,0.92
2022-01-22T18:12:43.494270,2022-01-30,Macron,Zemmour,24.7,12.9,0.987
2022-01-22T18:12:43.494270,2022-01-30,Macron,Mélenchon,24.7,10.0,0.999
2022-01-22T18:12:43.494270,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.77
2022-01-22T18:12:43.494270,2022-01-30,Le Pen,Macron,16.6,24.7,0.0775
2022-01-22T18:12:43.494270,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.494
2022-01-22T18:12:43.494270,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7715
2022-01-22T18:12:43.494270,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.9085
2022-01-22T18:12:43.494270,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.09
2022-01-22T18:12:43.494270,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.281
2022-01-23T00:40:03.924088,2022-01-30,Macron,Pécresse,24.7,16.5,0.9215
2022-01-23T00:40:03.924088,2022-01-30,Macron,Zemmour,24.7,12.9,0.985
2022-01-23T00:40:03.924088,2022-01-30,Macron,Mélenchon,24.7,10.0,0.999
2022-01-23T00:40:03.924088,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.7455
2022-01-23T00:40:03.924088,2022-01-30,Le Pen,Macron,16.6,24.7,0.0865
2022-01-23T00:40:03.924088,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.5115
2022-01-23T00:40:03.924088,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.774
2022-01-23T00:40:03.924088,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.915
2022-01-23T00:40:03.924088,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.093
2022-01-23T00:40:03.924088,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.252
2022-01-23T06:13:44.106665,2022-01-30,Macron,Pécresse,24.7,16.5,0.9275
2022-01-23T06:13:44.106665,2022-01-30,Macron,Zemmour,24.7,12.9,0.985
2022-01-23T06:13:44.106665,2022-01-30,Macron,Mélenchon,24.7,10.0,0.9985
2022-01-23T06:13:44.106665,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.7665
2022-01-23T06:13:44.106665,2022-01-30,Le Pen,Macron,16.6,24.7,0.076
2022-01-23T06:13:44.106665,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.499
2022-01-23T06:13:44.106665,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7615
2022-01-23T06:13:44.106665,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.922
2022-01-23T06:13:44.106665,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.0805
2022-01-23T06:13:44.106665,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.252
2022-01-23T12:17:58.349307,2022-01-30,Macron,Pécresse,24.7,16.5,0.921
2022-01-23T12:17:58.349307,2022-01-30,Macron,Zemmour,24.7,12.9,0.986
2022-01-23T12:17:58.349307,2022-01-30,Macron,Mélenchon,24.7,10.0,0.998
2022-01-23T12:17:58.349307,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.748
2022-01-23T12:17:58.349307,2022-01-30,Le Pen,Macron,16.6,24.7,0.071
2022-01-23T12:17:58.349307,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.4915
2022-01-23T12:17:58.349307,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7525
2022-01-23T12:17:58.349307,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.914
2022-01-23T12:17:58.349307,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.0865
2022-01-23T12:17:58.349307,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.2655
2022-01-23T18:12:34.087461,2022-01-30,Macron,Pécresse,24.2,16.2,0.9235
2022-01-23T18:12:34.087461,2022-01-30,Macron,Zemmour,24.2,12.9,0.978
2022-01-23T18:12:34.087461,2022-01-30,Macron,Mélenchon,24.2,10.1,0.997
2022-01-23T18:12:34.087461,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.724
2022-01-23T18:12:34.087461,2022-01-30,Le Pen,Macron,16.5,24.2,0.088
2022-01-23T18:12:34.087461,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.529
2022-01-23T18:12:34.087461,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7555
2022-01-23T18:12:34.087461,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.8935
2022-01-23T18:12:34.087461,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1145
2022-01-23T18:12:34.087461,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.281
2022-01-23T19:55:26.286241,2022-01-30,Macron,Pécresse,24.2,16.2,0.92
2022-01-23T19:55:26.286241,2022-01-30,Macron,Zemmour,24.2,12.9,0.9835
2022-01-23T19:55:26.286241,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9985
2022-01-23T19:55:26.286241,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.742
2022-01-23T19:55:26.286241,2022-01-30,Le Pen,Macron,16.5,24.2,0.087
2022-01-23T19:55:26.286241,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.512
2022-01-23T19:55:26.286241,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.735
2022-01-23T19:55:26.286241,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9035
2022-01-23T19:55:26.286241,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.101
2022-01-23T19:55:26.286241,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.283
2022-01-23T18:56:32.286868,2022-01-30,Macron,Pécresse,24.2,16.2,0.918
2022-01-23T18:56:32.286868,2022-01-30,Macron,Zemmour,24.2,12.9,0.982
2022-01-23T18:56:32.286868,2022-01-30,Macron,Mélenchon,24.2,10.1,0.997
2022-01-23T18:56:32.286868,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.743
2022-01-23T18:56:32.286868,2022-01-30,Le Pen,Macron,16.5,24.2,0.092
2022-01-23T18:56:32.286868,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.522
2022-01-23T18:56:32.286868,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7565
2022-01-23T18:56:32.286868,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9025
2022-01-23T18:56:32.286868,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1005
2022-01-23T18:56:32.286868,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.287
2022-01-24T00:40:10.380123,2022-01-30,Macron,Pécresse,24.2,16.2,0.9315
2022-01-24T00:40:10.380123,2022-01-30,Macron,Zemmour,24.2,12.9,0.9815
2022-01-24T00:40:10.380123,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9985
2022-01-24T00:40:10.380123,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7275
2022-01-24T00:40:10.380123,2022-01-30,Le Pen,Macron,16.5,24.2,0.093
2022-01-24T00:40:10.380123,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.541
2022-01-24T00:40:10.380123,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7635
2022-01-24T00:40:10.380123,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9095
2022-01-24T00:40:10.380123,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1135
2022-01-24T00:40:10.380123,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2825
2022-01-24T06:17:11.829088,2022-01-30,Macron,Pécresse,24.2,16.2,0.9235
2022-01-24T06:17:11.829088,2022-01-30,Macron,Zemmour,24.2,12.9,0.986
2022-01-24T06:17:11.829088,2022-01-30,Macron,Mélenchon,24.2,10.1,0.999
2022-01-24T06:17:11.829088,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7455
2022-01-24T06:17:11.829088,2022-01-30,Le Pen,Macron,16.5,24.2,0.087
2022-01-24T06:17:11.829088,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.51
2022-01-24T06:17:11.829088,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7525
2022-01-24T06:17:11.829088,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.898
2022-01-24T06:17:11.829088,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1085
2022-01-24T06:17:11.829088,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2775
2022-01-24T12:17:52.891933,2022-01-30,Macron,Pécresse,24.2,16.2,0.9335
2022-01-24T12:17:52.891933,2022-01-30,Macron,Zemmour,24.2,12.9,0.985
2022-01-24T12:17:52.891933,2022-01-30,Macron,Mélenchon,24.2,10.1,0.997
2022-01-24T12:17:52.891933,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.734
2022-01-24T12:17:52.891933,2022-01-30,Le Pen,Macron,16.5,24.2,0.079
2022-01-24T12:17:52.891933,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.512
2022-01-24T12:17:52.891933,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7555
2022-01-24T12:17:52.891933,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9
2022-01-24T12:17:52.891933,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0975
2022-01-24T12:17:52.891933,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2785
2022-01-24T18:11:30.814382,2022-01-30,Macron,Pécresse,24.2,16.2,0.9065
2022-01-24T18:11:30.814382,2022-01-30,Macron,Zemmour,24.2,12.9,0.9765
2022-01-24T18:11:30.814382,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9995
2022-01-24T18:11:30.814382,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.744
2022-01-24T18:11:30.814382,2022-01-30,Le Pen,Macron,16.5,24.2,0.0845
2022-01-24T18:11:30.814382,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5055
2022-01-24T18:11:30.814382,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7575
2022-01-24T18:11:30.814382,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9
2022-01-24T18:11:30.814382,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.107
2022-01-24T18:11:30.814382,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2785
2022-01-25T00:44:41.645998,2022-01-30,Macron,Pécresse,24.2,16.2,0.919
2022-01-25T00:44:41.645998,2022-01-30,Macron,Zemmour,24.2,12.9,0.9835
2022-01-25T00:44:41.645998,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9985
2022-01-25T00:44:41.645998,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7465
2022-01-25T00:44:41.645998,2022-01-30,Le Pen,Macron,16.5,24.2,0.0895
2022-01-25T00:44:41.645998,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.51
2022-01-25T00:44:41.645998,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7625
2022-01-25T00:44:41.645998,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.911
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0985
2022-01-25T00:44:41.645998,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.261
2022-01-25T06:14:02.234632,2022-01-30,Macron,Pécresse,24.2,16.2,0.925
2022-01-25T06:14:02.234632,2022-01-30,Macron,Zemmour,24.2,12.9,0.982
2022-01-25T06:14:02.234632,2022-01-30,Macron,Mélenchon,24.2,10.1,0.996
2022-01-25T06:14:02.234632,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7235
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,Macron,16.5,24.2,0.097
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5145
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7295
2022-01-25T06:14:02.234632,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.8965
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.112
2022-01-25T06:14:02.234632,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.275
2022-01-25T12:18:43.844110,2022-01-30,Macron,Pécresse,24.2,16.2,0.915
2022-01-25T12:18:43.844110,2022-01-30,Macron,Zemmour,24.2,12.9,0.983
2022-01-25T12:18:43.844110,2022-01-30,Macron,Mélenchon,24.2,10.1,0.999
2022-01-25T12:18:43.844110,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7365
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,Macron,16.5,24.2,0.084
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5285
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.75
2022-01-25T12:18:43.844110,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9
2022-01-25T12:18:43.844110,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.111
2022-01-25T12:18:43.844110,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.279
2022-01-25T18:13:48.724137,2022-01-30,Macron,Pécresse,24.2,16.2,0.9185
2022-01-25T18:13:48.724137,2022-01-30,Macron,Zemmour,24.2,12.9,0.9855
2022-01-25T18:13:48.724137,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9965
2022-01-25T18:13:48.724137,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7345
2022-01-25T18:13:48.724137,2022-01-30,Le Pen,Macron,16.5,24.2,0.094
2022-01-25T18:13:48.724137,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5285
2022-01-25T18:13:48.724137,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.745
2022-01-25T18:13:48.724137,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.897
2022-01-25T18:13:48.724137,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.099
2022-01-25T18:13:48.724137,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.275
2022-01-26T00:46:03.710709,2022-01-30,Macron,Pécresse,24.2,16.2,0.918
2022-01-26T00:46:03.710709,2022-01-30,Macron,Zemmour,24.2,12.9,0.983
2022-01-26T00:46:03.710709,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9995
2022-01-26T00:46:03.710709,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7275
2022-01-26T00:46:03.710709,2022-01-30,Le Pen,Macron,16.5,24.2,0.0945
2022-01-26T00:46:03.710709,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5255
2022-01-26T00:46:03.710709,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7435
2022-01-26T00:46:03.710709,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9095
2022-01-26T00:46:03.710709,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1025
2022-01-26T00:46:03.710709,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.2515
2022-01-26T06:14:06.908031,2022-01-30,Macron,Pécresse,24.2,16.2,0.9105
2022-01-26T06:14:06.908031,2022-01-30,Macron,Zemmour,24.2,12.9,0.9865
2022-01-26T06:14:06.908031,2022-01-30,Macron,Mélenchon,24.2,10.1,0.998
2022-01-26T06:14:06.908031,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.728
2022-01-26T06:14:06.908031,2022-01-30,Le Pen,Macron,16.5,24.2,0.0975
2022-01-26T06:14:06.908031,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5395
2022-01-26T06:14:06.908031,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7645
2022-01-26T06:14:06.908031,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.9115
2022-01-26T06:14:06.908031,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.0995
2022-01-26T06:14:06.908031,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.278
2022-01-26T12:17:32.625576,2022-01-30,Macron,Pécresse,24.2,16.2,0.9085
2022-01-26T12:17:32.625576,2022-01-30,Macron,Zemmour,24.2,12.9,0.9835
2022-01-26T12:17:32.625576,2022-01-30,Macron,Mélenchon,24.2,10.1,0.9975
2022-01-26T12:17:32.625576,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.7365
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,Macron,16.5,24.2,0.088
2022-01-26T12:17:32.625576,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.5215
