datetime,date,name1,name2,gain1,gain2,p
2022-01-22T00:39:22.867497,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.5245
2022-01-22T00:39:22.867497,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.755
2022-01-22T00:39:22.867497,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.917
2022-01-22T00:39:22.867497,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.085
2022-01-22T00:39:22.867497,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.271
2022-01-22T06:13:15.589141,2022-01-30,Macron,Pécresse,24.7,16.5,0.927
2022-01-22T06:13:15.589141,2022-01-30,Macron,Zemmour,24.7,12.9,0.9885
2022-01-22T06:13:15.589141,2022-01-30,Macron,Mélenchon,24.7,10.0,0.999
2022-01-22T06:13:15.589141,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.77
2022-01-22T06:13:15.589141,2022-01-30,Le Pen,Macron,16.6,24.7,0.0785
2022-01-22T06:13:15.589141,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.4945
2022-01-22T06:13:15.589141,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7625
2022-01-22T06:13:15.589141,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.9145
2022-01-22T06:13:15.589141,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.087
2022-01-22T06:13:15.589141,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.261
2022-01-22T12:17:09.366447,2022-01-30,Macron,Pécresse,24.7,16.5,0.9235
2022-01-22T12:17:09.366447,2022-01-30,Macron,Zemmour,24.7,12.9,0.989
2022-01-22T12:17:09.366447,2022-01-30,Macron,Mélenchon,24.7,10.0,0.998
2022-01-22T12:17:09.366447,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.757
2022-01-22T12:17:09.366447,2022-01-30,Le Pen,Macron,16.6,24.7,0.075
2022-01-22T12:17:09.366447,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.5115
2022-01-22T12:17:09.366447,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.767
2022-01-22T12:17:09.366447,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.9245
2022-01-22T12:17:09.366447,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.0835
2022-01-22T12:17:09.366447,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.2595
2022-01-22T16:44:53.369303,2022-01-30,Macron,Pécresse,24.7,16.5,0.9165
2022-01-22T16:44:53.369303,2022-01-30,Macron,Zemmour,24.7,12.9,0.981
2022-01-22T16:44:53.369303,2022-01-30,Macron,Mélenchon,24.7,10.0,0.9995
2022-01-22T16:44:53.369303,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.7645
2022-01-22T16:44:53.369303,2022-01-30,Le Pen,Macron,16.6,24.7,0.0885
2022-01-22T16:44:53.369303,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.5
2022-01-22T16:44:53.369303,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7595
2022-01-22T16:44:53.369303,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.9135
2022-01-22T16:44:53.369303,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.0895
2022-01-22T16:44:53.369303,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.2735
2022-01-22T16:46:38.427095,2022-01-30,Macron,Pécresse,24.7,16.5,0.931
2022-01-22T16:46:38.427095,2022-01-30,Macron,Zemmour,24.7,12.9,0.987
2022-01-22T16:46:38.427095,2022-01-30,Macron,Mélenchon,24.7,10.0,0.9995
2022-01-22T16:46:38.427095,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.7645
2022-01-22T16:46:38.427095,2022-01-30,Le Pen,Macron,16.6,24.7,0.0675
2022-01-22T16:46:38.427095,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.5095
2022-01-22T16:46:38.427095,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7665
2022-01-22T16:46:38.427095,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.9105
2022-01-22T16:46:38.427095,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.0955
2022-01-22T16:46:38.427095,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.272
2022-01-22T18:12:43.494270,2022-01-30,Macron,Pécresse,24.7,16.5,0.92
2022-01-22T18:12:43.494270,2022-01-30,Macron,Zemmour,24.7,12.9,0.987
2022-01-22T18:12:43.494270,2022-01-30,Macron,Mélenchon,24.7,10.0,0.999
2022-01-22T18:12:43.494270,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.77
2022-01-22T18:12:43.494270,2022-01-30,Le Pen,Macron,16.6,24.7,0.0775
2022-01-22T18:12:43.494270,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.494
2022-01-22T18:12:43.494270,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7715
2022-01-22T18:12:43.494270,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.9085
2022-01-22T18:12:43.494270,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.09
2022-01-22T18:12:43.494270,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.281
2022-01-23T00:40:03.924088,2022-01-30,Macron,Pécresse,24.7,16.5,0.9215
2022-01-23T00:40:03.924088,2022-01-30,Macron,Zemmour,24.7,12.9,0.985
2022-01-23T00:40:03.924088,2022-01-30,Macron,Mélenchon,24.7,10.0,0.999
2022-01-23T00:40:03.924088,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.7455
2022-01-23T00:40:03.924088,2022-01-30,Le Pen,Macron,16.6,24.7,0.0865
2022-01-23T00:40:03.924088,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.5115
2022-01-23T00:40:03.924088,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.774
2022-01-23T00:40:03.924088,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.915
2022-01-23T00:40:03.924088,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.093
2022-01-23T00:40:03.924088,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.252
2022-01-23T06:13:44.106665,2022-01-30,Macron,Pécresse,24.7,16.5,0.9275
2022-01-23T06:13:44.106665,2022-01-30,Macron,Zemmour,24.7,12.9,0.985
2022-01-23T06:13:44.106665,2022-01-30,Macron,Mélenchon,24.7,10.0,0.9985
2022-01-23T06:13:44.106665,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.7665
2022-01-23T06:13:44.106665,2022-01-30,Le Pen,Macron,16.6,24.7,0.076
2022-01-23T06:13:44.106665,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.499
2022-01-23T06:13:44.106665,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7615
2022-01-23T06:13:44.106665,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.922
2022-01-23T06:13:44.106665,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.0805
2022-01-23T06:13:44.106665,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.252
2022-01-23T12:17:58.349307,2022-01-30,Macron,Pécresse,24.7,16.5,0.921
2022-01-23T12:17:58.349307,2022-01-30,Macron,Zemmour,24.7,12.9,0.986
2022-01-23T12:17:58.349307,2022-01-30,Macron,Mélenchon,24.7,10.0,0.998
2022-01-23T12:17:58.349307,2022-01-30,Pécresse,Zemmour,16.5,12.9,0.748
2022-01-23T12:17:58.349307,2022-01-30,Le Pen,Macron,16.6,24.7,0.071
2022-01-23T12:17:58.349307,2022-01-30,Le Pen,Pécresse,16.6,16.5,0.4915
2022-01-23T12:17:58.349307,2022-01-30,Le Pen,Zemmour,16.6,12.9,0.7525
2022-01-23T12:17:58.349307,2022-01-30,Le Pen,Mélenchon,16.6,10.0,0.914
2022-01-23T12:17:58.349307,2022-01-30,Mélenchon,Pécresse,10.0,16.5,0.0865
2022-01-23T12:17:58.349307,2022-01-30,Mélenchon,Zemmour,10.0,12.9,0.2655
2022-01-23T18:12:34.087461,2022-01-30,Macron,Pécresse,24.2,16.2,0.9235
2022-01-23T18:12:34.087461,2022-01-30,Macron,Zemmour,24.2,12.9,0.978
2022-01-23T18:12:34.087461,2022-01-30,Macron,Mélenchon,24.2,10.1,0.997
2022-01-23T18:12:34.087461,2022-01-30,Pécresse,Zemmour,16.2,12.9,0.724
2022-01-23T18:12:34.087461,2022-01-30,Le Pen,Macron,16.5,24.2,0.088
2022-01-23T18:12:34.087461,2022-01-30,Le Pen,Pécresse,16.5,16.2,0.529
2022-01-23T18:12:34.087461,2022-01-30,Le Pen,Zemmour,16.5,12.9,0.7555
2022-01-23T18:12:34.087461,2022-01-30,Le Pen,Mélenchon,16.5,10.1,0.8935
2022-01-23T18:12:34.087461,2022-01-30,Mélenchon,Pécresse,10.1,16.2,0.1145
2022-01-23T18:12:34.087461,2022-01-30,Mélenchon,Zemmour,10.1,12.9,0.281
