datetime,date,duel,g1,p1
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,0.627,0.997
2022-01-22T12:17:25.269367,2022-01-18,Macron-Le Pen,0.563,0.872
2022-01-22T12:17:25.269367,2022-01-18,Macron-Pécresse,0.5329999999999999,0.7255
2022-01-22T12:17:25.269367,2022-01-18,Macron-Zemmour,0.627,0.9965
2022-01-22T17:43:19.323339,2022-01-18,Macron-Le Pen,0.563,0.8665
2022-01-22T17:43:19.323339,2022-01-18,Macron-Pécresse,0.5329999999999999,0.7265
2022-01-22T17:43:19.323339,2022-01-18,Macron-Zemmour,0.627,0.9975
2022-01-22T16:45:13.078563,2022-01-18,Macron-Le Pen,0.563,0.8925
2022-01-22T16:45:13.078563,2022-01-18,Macron-Pécresse,0.5329999999999999,0.719
2022-01-22T16:45:13.078563,2022-01-18,Macron-Zemmour,0.627,0.9965
2022-01-22T16:46:54.293212,2022-01-18,Macron-Le Pen,0.563,0.872
2022-01-22T16:46:54.293212,2022-01-18,Macron-Pécresse,0.5329999999999999,0.7125
2022-01-22T16:46:54.293212,2022-01-18,Macron-Zemmour,0.627,0.9975
2022-01-22T18:13:04.011069,2022-01-18,Macron-Le Pen,0.563,0.886
2022-01-22T18:13:04.011069,2022-01-18,Macron-Pécresse,0.5329999999999999,0.727
2022-01-22T18:13:04.011069,2022-01-18,Macron-Zemmour,0.627,0.9985
2022-01-23T00:40:21.415350,2022-01-18,Macron-Le Pen,0.563,0.8695
2022-01-23T00:40:21.415350,2022-01-18,Macron-Pécresse,0.5329999999999999,0.7325
2022-01-23T00:40:21.415350,2022-01-18,Macron-Zemmour,0.627,0.999
2022-01-23T06:14:04.175166,2022-01-18,Macron-Le Pen,0.563,0.8775
2022-01-23T06:14:04.175166,2022-01-18,Macron-Pécresse,0.5329999999999999,0.7215
2022-01-23T06:14:04.175166,2022-01-18,Macron-Zemmour,0.627,0.996
2022-01-23T12:18:14.673268,2022-01-18,Macron-Le Pen,0.563,0.8775
2022-01-23T12:18:14.673268,2022-01-18,Macron-Pécresse,0.5329999999999999,0.723
2022-01-23T12:18:14.673268,2022-01-18,Macron-Zemmour,0.627,0.996
2022-01-23T18:12:49.143005,2022-01-18,Macron-Le Pen,0.564,0.8875
2022-01-23T18:12:49.143005,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7375
2022-01-23T18:12:49.143005,2022-01-18,Macron-Zemmour,0.627,0.996
2022-01-23T18:56:47.271090,2022-01-18,Macron-Le Pen,0.564,0.8895
2022-01-23T18:56:47.271090,2022-01-18,Macron-Pécresse,0.5379999999999999,0.736
2022-01-23T18:56:47.271090,2022-01-18,Macron-Zemmour,0.627,0.9985
2022-01-24T00:40:32.158170,2022-01-18,Macron-Le Pen,0.564,0.888
2022-01-24T00:40:32.158170,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7385
2022-01-24T00:40:32.158170,2022-01-18,Macron-Zemmour,0.627,0.997
2022-01-24T06:17:34.455265,2022-01-18,Macron-Le Pen,0.564,0.8875
2022-01-24T06:17:34.455265,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7485
2022-01-24T06:17:34.455265,2022-01-18,Macron-Zemmour,0.627,0.997
2022-01-24T12:18:09.175460,2022-01-18,Macron-Le Pen,0.564,0.884
2022-01-24T12:18:09.175460,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7535
2022-01-24T12:18:09.175460,2022-01-18,Macron-Zemmour,0.627,0.9975
2022-01-24T18:11:46.944937,2022-01-18,Macron-Le Pen,0.564,0.8695
2022-01-24T18:11:46.944937,2022-01-18,Macron-Pécresse,0.5379999999999999,0.741
2022-01-24T18:11:46.944937,2022-01-18,Macron-Zemmour,0.627,0.999
2022-01-25T00:44:57.758632,2022-01-18,Macron-Le Pen,0.564,0.8735
2022-01-25T00:44:57.758632,2022-01-18,Macron-Pécresse,0.5379999999999999,0.769
2022-01-25T00:44:57.758632,2022-01-18,Macron-Zemmour,0.627,0.9975
2022-01-25T06:14:23.243383,2022-01-18,Macron-Le Pen,0.564,0.8795
2022-01-25T06:14:23.243383,2022-01-18,Macron-Pécresse,0.5379999999999999,0.749
2022-01-25T06:14:23.243383,2022-01-18,Macron-Zemmour,0.627,0.9965
2022-01-25T12:18:59.176010,2022-01-18,Macron-Le Pen,0.564,0.884
2022-01-25T12:18:59.176010,2022-01-18,Macron-Pécresse,0.5379999999999999,0.747
2022-01-25T12:18:59.176010,2022-01-18,Macron-Zemmour,0.627,0.9945
2022-01-25T18:14:05.172782,2022-01-18,Macron-Le Pen,0.564,0.8865
2022-01-25T18:14:05.172782,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7435
2022-01-25T18:14:05.172782,2022-01-18,Macron-Zemmour,0.627,0.9965
2022-01-26T00:46:17.774489,2022-01-18,Macron-Le Pen,0.564,0.871
2022-01-26T00:46:17.774489,2022-01-18,Macron-Pécresse,0.5379999999999999,0.743
2022-01-26T00:46:17.774489,2022-01-18,Macron-Zemmour,0.627,0.999
2022-01-26T06:14:22.599482,2022-01-18,Macron-Le Pen,0.564,0.884
2022-01-26T06:14:22.599482,2022-01-18,Macron-Pécresse,0.5379999999999999,0.739
2022-01-26T06:14:22.599482,2022-01-18,Macron-Zemmour,0.627,0.9955
2022-01-26T12:17:48.541020,2022-01-18,Macron-Le Pen,0.564,0.886
2022-01-26T12:17:48.541020,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7385
2022-01-26T12:17:48.541020,2022-01-18,Macron-Zemmour,0.627,0.9965
2022-01-26T18:13:58.569291,2022-01-18,Macron-Le Pen,0.564,0.873
2022-01-26T18:13:58.569291,2022-01-18,Macron-Pécresse,0.5379999999999999,0.764
2022-01-26T18:13:58.569291,2022-01-18,Macron-Zemmour,0.627,0.997
2022-01-27T00:40:51.578206,2022-01-18,Macron-Le Pen,0.564,0.8885
2022-01-27T00:40:51.578206,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7375
2022-01-27T00:40:51.578206,2022-01-18,Macron-Zemmour,0.627,0.997
2022-01-27T06:14:09.330990,2022-01-18,Macron-Le Pen,0.564,0.881
2022-01-27T06:14:09.330990,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7375
2022-01-27T06:14:09.330990,2022-01-18,Macron-Zemmour,0.627,0.9965
2022-01-27T12:19:04.058410,2022-01-18,Macron-Le Pen,0.564,0.877
2022-01-27T12:19:04.058410,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7455
2022-01-27T12:19:04.058410,2022-01-18,Macron-Zemmour,0.627,0.9965
2022-01-27T18:14:21.353007,2022-01-18,Macron-Le Pen,0.564,0.8705
2022-01-27T18:14:21.353007,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7525
2022-01-27T18:14:21.353007,2022-01-18,Macron-Zemmour,0.627,0.998
2022-01-28T00:40:53.417568,2022-01-18,Macron-Le Pen,0.564,0.883
2022-01-28T00:40:53.417568,2022-01-18,Macron-Pécresse,0.5379999999999999,0.745
2022-01-28T00:40:53.417568,2022-01-18,Macron-Zemmour,0.627,0.997
2022-01-28T06:14:12.668772,2022-01-18,Macron-Le Pen,0.564,0.8785
2022-01-28T06:14:12.668772,2022-01-18,Macron-Pécresse,0.5379999999999999,0.742
2022-01-28T06:14:12.668772,2022-01-18,Macron-Zemmour,0.627,0.9955
2022-01-28T12:20:42.752683,2022-01-18,Macron-Le Pen,0.564,0.888
2022-01-28T12:20:42.752683,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7585
2022-01-28T12:20:42.752683,2022-01-18,Macron-Zemmour,0.627,0.9985
2022-01-28T18:13:46.348834,2022-01-18,Macron-Le Pen,0.564,0.8715
2022-01-28T18:13:46.348834,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7555
2022-01-28T18:13:46.348834,2022-01-18,Macron-Zemmour,0.627,0.996
2022-01-29T00:38:09.584383,2022-01-18,Macron-Le Pen,0.564,0.867
2022-01-29T00:38:09.584383,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7475
2022-01-29T00:38:09.584383,2022-01-18,Macron-Zemmour,0.627,0.997
2022-01-29T06:13:59.783239,2022-01-18,Macron-Le Pen,0.564,0.8775
2022-01-29T06:13:59.783239,2022-01-18,Macron-Pécresse,0.5379999999999999,0.74
2022-01-29T06:13:59.783239,2022-01-18,Macron-Zemmour,0.627,0.9955
2022-01-29T12:17:02.881978,2022-01-18,Macron-Le Pen,0.564,0.8835
2022-01-29T12:17:02.881978,2022-01-18,Macron-Pécresse,0.5379999999999999,0.737
2022-01-29T12:17:02.881978,2022-01-18,Macron-Zemmour,0.627,0.998
2022-01-29T18:17:16.400364,2022-01-18,Macron-Le Pen,0.564,0.8865
2022-01-29T18:17:16.400364,2022-01-18,Macron-Pécresse,0.5379999999999999,0.744
2022-01-29T18:17:16.400364,2022-01-18,Macron-Zemmour,0.627,0.999
2022-01-30T00:41:14.568397,2022-01-18,Macron-Le Pen,0.564,0.8875
2022-01-30T00:41:14.568397,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7245
2022-01-30T00:41:14.568397,2022-01-18,Macron-Zemmour,0.627,0.9975
2022-01-30T06:13:18.352262,2022-01-18,Macron-Le Pen,0.564,0.8935
2022-01-30T06:13:18.352262,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7475
2022-01-30T06:13:18.352262,2022-01-18,Macron-Zemmour,0.627,0.9975
2022-01-30T12:17:02.879091,2022-01-18,Macron-Le Pen,0.564,0.871
2022-01-30T12:17:02.879091,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7495
2022-01-30T12:17:02.879091,2022-01-18,Macron-Zemmour,0.627,0.9965
2022-01-30T18:12:32.626112,2022-01-18,Macron-Le Pen,0.564,0.8835
2022-01-30T18:12:32.626112,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7455
2022-01-30T18:12:32.626112,2022-01-18,Macron-Zemmour,0.627,0.998
2022-01-31T00:40:25.860999,2022-01-18,Macron-Le Pen,0.564,0.8715
2022-01-31T00:40:25.860999,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7475
2022-01-31T00:40:25.860999,2022-01-18,Macron-Zemmour,0.627,0.996
2022-01-31T06:14:13.375012,2022-01-18,Macron-Le Pen,0.564,0.88
2022-01-31T06:14:13.375012,2022-01-18,Macron-Pécresse,0.5379999999999999,0.7485
2022-01-31T06:14:13.375012,2022-01-18,Macron-Zemmour,0.627,0.997
2022-01-31T12:17:59.520596,2022-01-18,Macron-Le Pen,0.563,0.884
2022-01-31T12:17:59.520596,2022-01-18,Macron-Pécresse,0.536,0.704
2022-01-31T12:17:59.520596,2022-01-18,Macron-Zemmour,0.628,0.999
2022-01-31T18:13:27.086786,2022-01-18,Macron-Le Pen,0.563,0.8735
2022-01-31T18:13:27.086786,2022-01-18,Macron-Pécresse,0.536,0.756
2022-01-31T18:13:27.086786,2022-01-18,Macron-Zemmour,0.628,0.9965
2022-02-01T00:42:47.306496,2022-01-18,Macron-Le Pen,0.563,0.88
2022-02-01T00:42:47.306496,2022-01-18,Macron-Pécresse,0.536,0.7295
2022-02-01T00:42:47.306496,2022-01-18,Macron-Zemmour,0.628,0.997
2022-02-01T06:14:20.721198,2022-01-18,Macron-Le Pen,0.563,0.873
2022-02-01T06:14:20.721198,2022-01-18,Macron-Pécresse,0.536,0.7395
2022-02-01T06:14:20.721198,2022-01-18,Macron-Zemmour,0.628,0.998
2022-02-01T12:19:06.135888,2022-01-18,Macron-Le Pen,0.563,0.8855
2022-02-01T12:19:06.135888,2022-01-18,Macron-Pécresse,0.536,0.733
2022-02-01T12:19:06.135888,2022-01-18,Macron-Zemmour,0.628,0.998
