datetime,date,duel,g1,less1,p1
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,35.0,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,35.5,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,36.0,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,36.5,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,37.0,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,37.5,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,38.0,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,38.5,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,39.0,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,39.5,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,40.0,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,40.5,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,41.0,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,41.5,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,42.0,1.0
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,42.5,0.9985
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,43.0,0.9975
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,43.5,0.996
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,44.0,0.995
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,44.5,0.9935
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,45.0,0.9915
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,45.5,0.9875
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,46.0,0.9855
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,46.5,0.9835
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,47.0,0.9745
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,47.5,0.9665
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,48.0,0.96
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,48.5,0.951
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,49.0,0.9345
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,49.5,0.9235
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,50.0,0.9045
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,50.5,0.8795
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,51.0,0.857
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,51.5,0.8355
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,52.0,0.808
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,52.5,0.7805
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,53.0,0.7505
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,53.5,0.7185
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,54.0,0.695
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,54.5,0.662
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,55.0,0.634
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,55.5,0.6015
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,56.0,0.5705
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,56.5,0.539
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,57.0,0.5005
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,57.5,0.4635
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,58.0,0.4325
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,58.5,0.3945
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,59.0,0.3605
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,59.5,0.328
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,60.0,0.3
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,60.5,0.268
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,61.0,0.237
2022-01-21T00:12:42.903577,2022-01-18,Macron-Le Pen,56.8,61.5,0.2115
