datetime,date,duel,g1,less1,p1
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,54.0,0.6945,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,54.5,0.6565,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,55.0,0.6215,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,55.5,0.5915,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,56.0,0.555,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,56.5,0.522,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,57.0,0.481,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,57.5,0.4405,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,58.0,0.4065,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,58.5,0.3715,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,59.0,0.337,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,59.5,0.309,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,60.0,0.2825,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,60.5,0.2535,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,61.0,0.2195,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,61.5,0.189,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,62.0,0.165,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,62.5,0.143,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,63.0,0.1195,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,63.5,0.1,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,64.0,0.0775,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,64.5,0.0615,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,65.0,0.048,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,65.5,0.037,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,66.0,0.029,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,66.5,0.0235,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,67.0,0.016,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,67.5,0.01,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,68.0,0.0065,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,68.5,0.0045,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,69.0,0.004,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,69.5,0.0025,
2022-01-20T23:41:51.697185,Macron-Le Pen,56.8,70.0,0.0015,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,30.0,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,30.5,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,31.0,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,31.5,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,32.0,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,32.5,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,33.0,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,33.5,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,34.0,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,34.5,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,35.0,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,35.5,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,36.0,1.0,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,36.5,0.9995,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,37.0,0.9995,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,37.5,0.9995,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,38.0,0.9995,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,38.5,0.9995,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,39.0,0.9995,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,39.5,0.999,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,40.0,0.998,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,40.5,0.997,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,41.0,0.9965,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,41.5,0.995,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,42.0,0.9925,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,42.5,0.9885,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,43.0,0.9845,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,43.5,0.981,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,44.0,0.9775,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,44.5,0.971,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,45.0,0.9615,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,45.5,0.949,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,46.0,0.9385,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,46.5,0.924,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,47.0,0.9055,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,47.5,0.8815,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,48.0,0.857,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,48.5,0.8365,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,49.0,0.806,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,49.5,0.775,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,50.0,0.7495,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,50.5,0.724,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,51.0,0.6935,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,51.5,0.666,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,52.0,0.638,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,52.5,0.6075,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,53.0,0.572,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,53.5,0.53,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,54.0,0.49,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,54.5,0.46,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,55.0,0.424,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,55.5,0.395,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,56.0,0.363,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,56.5,0.3345,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,57.0,0.302,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,57.5,0.2705,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,58.0,0.238,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,58.5,0.2055,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,59.0,0.179,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,59.5,0.1585,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,60.0,0.136,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,60.5,0.1165,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,61.0,0.0985,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,61.5,0.0835,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,62.0,0.069,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,62.5,0.056,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,63.0,0.043,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,63.5,0.0305,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,64.0,0.0215,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,64.5,0.0135,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,65.0,0.0085,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,65.5,0.006,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,66.0,0.005,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,66.5,0.0045,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,67.0,0.0035,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,67.5,0.0025,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,68.0,0.0015,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,68.5,0.001,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,69.0,0.0005,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,69.5,0.0005,
2022-01-20T23:41:51.697185,Macron-Pécresse,54.0,70.0,0.0005,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,30.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,30.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,31.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,31.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,32.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,32.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,33.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,33.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,34.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,34.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,35.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,35.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,36.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,36.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,37.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,37.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,38.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,38.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,39.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,39.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,40.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,40.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,41.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,41.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,42.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,42.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,43.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,43.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,44.0,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,44.5,1.0,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,45.0,0.9995,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,45.5,0.9995,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,46.0,0.9995,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,46.5,0.9995,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,47.0,0.9995,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,47.5,0.999,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,48.0,0.9985,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,48.5,0.9985,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,49.0,0.998,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,49.5,0.998,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,50.0,0.9975,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,50.5,0.9975,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,51.0,0.995,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,51.5,0.993,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,52.0,0.9885,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,52.5,0.9825,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,53.0,0.9785,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,53.5,0.968,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,54.0,0.9575,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,54.5,0.9445,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,55.0,0.9315,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,55.5,0.9205,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,56.0,0.9015,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,56.5,0.877,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,57.0,0.857,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,57.5,0.827,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,58.0,0.804,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,58.5,0.7725,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,59.0,0.7435,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,59.5,0.713,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,60.0,0.6755,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,60.5,0.643,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,61.0,0.6115,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,61.5,0.5875,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,62.0,0.552,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,62.5,0.51,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,63.0,0.4755,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,63.5,0.4425,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,64.0,0.4085,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,64.5,0.367,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,65.0,0.3295,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,65.5,0.2975,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,66.0,0.2645,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,66.5,0.232,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,67.0,0.204,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,67.5,0.182,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,68.0,0.158,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,68.5,0.1335,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,69.0,0.112,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,69.5,0.091,
2022-01-20T23:41:51.697185,Macron-Zemmour,62.7,70.0,0.0755,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,30.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,30.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,31.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,31.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,32.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,32.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,33.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,33.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,34.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,34.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,35.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,35.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,36.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,36.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,37.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,37.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,38.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,38.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,39.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,39.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,40.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,40.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,41.0,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,41.5,1.0,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,42.0,0.9995,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,42.5,0.9995,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,43.0,0.9985,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,43.5,0.997,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,44.0,0.997,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,44.5,0.996,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,45.0,0.9945,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,45.5,0.9915,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,46.0,0.99,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,46.5,0.9835,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,47.0,0.9775,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,47.5,0.9725,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,48.0,0.966,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,48.5,0.954,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,49.0,0.9425,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,49.5,0.93,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,50.0,0.9115,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,50.5,0.8945,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,51.0,0.872,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,51.5,0.852,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,52.0,0.824,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,52.5,0.7995,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,53.0,0.772,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,53.5,0.736,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,54.0,0.6925,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,54.5,0.656,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,55.0,0.6285,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,55.5,0.602,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,56.0,0.5635,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,56.5,0.5225,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,57.0,0.4885,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,57.5,0.456,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,58.0,0.417,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,58.5,0.387,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,59.0,0.3555,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,59.5,0.325,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,60.0,0.294,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,60.5,0.2625,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,61.0,0.2305,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,61.5,0.202,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,62.0,0.172,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,62.5,0.1515,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,63.0,0.1275,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,63.5,0.1115,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,64.0,0.095,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,64.5,0.081,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,65.0,0.064,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,65.5,0.049,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,66.0,0.0365,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,66.5,0.029,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,67.0,0.0225,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,67.5,0.0165,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,68.0,0.013,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,68.5,0.01,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,69.0,0.0075,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,69.5,0.006,
2022-01-21T00:10:23.361874,Macron-Le Pen,56.8,70.0,0.0045,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,30.0,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,30.5,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,31.0,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,31.5,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,32.0,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,32.5,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,33.0,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,33.5,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,34.0,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,34.5,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,35.0,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,35.5,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,36.0,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,36.5,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,37.0,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,37.5,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,38.0,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,38.5,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,39.0,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,39.5,1.0,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,40.0,0.999,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,40.5,0.999,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,41.0,0.9975,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,41.5,0.9965,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,42.0,0.994,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,42.5,0.9915,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,43.0,0.987,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,43.5,0.981,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,44.0,0.976,
2022-01-21T00:10:23.361874,Macron-Pécresse,54.0,44.5,0.9665,
