datetime,date,name1,name2,gain1,gain2,p
2023-08-01T03:24:06.833912,2023-08-01,PS,SNS,15.5895,4.5956,0.9982
2023-08-01T03:24:06.833912,2023-08-01,PS,SME Rodina,15.5895,6.3634,0.9874
2023-08-01T03:24:06.833912,2023-08-01,PS,Republika,15.5895,8.8862,0.9311
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,SMER-SD,3.1594,19.3698,0.0
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,SaS,3.1594,5.9787,0.1751
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,OĽaNO,3.1594,6.3295,0.1486
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,SNS,3.1594,4.5956,0.3037
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,Kotleba-ĽSNS,3.1594,2.0,0.7038
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,SME Rodina,3.1594,6.3634,0.1381
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,KDH,3.1594,5.9883,0.1724
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,PS,3.1594,15.5895,0.0003
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,HLAS-SD,3.1594,14.2465,0.0007
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,Republika,3.1594,8.8862,0.0371
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,SMER-SD,14.2465,19.3698,0.1721
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,SaS,14.2465,5.9787,0.9812
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,OĽaNO,14.2465,6.3295,0.9762
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,SNS,14.2465,4.5956,0.9948
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,Kotleba-ĽSNS,14.2465,2.0,0.9999
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,SME Rodina,14.2465,6.3634,0.9734
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,KDH,14.2465,5.9883,0.9802
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,PS,14.2465,15.5895,0.3991
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,Republika,14.2465,8.8862,0.8848
2023-08-01T03:24:06.833912,2023-08-01,Republika,SMER-SD,8.8862,19.3698,0.0125
2023-08-01T03:24:06.833912,2023-08-01,Republika,SaS,8.8862,5.9787,0.7816
2023-08-01T03:24:06.833912,2023-08-01,Republika,SNS,8.8862,4.5956,0.8882
2023-08-01T03:24:06.833912,2023-08-01,Republika,SME Rodina,8.8862,6.3634,0.7404
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,SaS,19.3698,5.9787,0.9996
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,SNS,19.3698,4.5956,0.9999
2023-08-01T03:28:20.866818,2023-08-01,PS,SMER-SD,15.5895,19.3698,0.2441
2023-08-01T03:28:20.866818,2023-08-01,PS,Republika,15.5895,8.8862,0.9297
2023-08-01T03:28:20.866818,2023-08-01,PS,SME Rodina,15.5895,6.3634,0.9879
2023-08-01T03:28:20.866818,2023-08-01,PS,SaS,15.5895,5.9787,0.9895
2023-08-01T03:28:20.866818,2023-08-01,PS,SNS,15.5895,4.5956,0.9984
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,SMER-SD,14.2465,19.3698,0.1724
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,PS,14.2465,15.5895,0.4006
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,Republika,14.2465,8.8862,0.8839
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,SME Rodina,14.2465,6.3634,0.9743
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,OĽaNO,14.2465,6.3295,0.9738
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,KDH,14.2465,5.9883,0.9796
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,SaS,14.2465,5.9787,0.978
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,SNS,14.2465,4.5956,0.9956
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,Kotleba-ĽSNS,14.2465,2.0,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,SMER-SD,8.8862,19.3698,0.0122
2023-08-01T03:28:20.866818,2023-08-01,Republika,SME Rodina,8.8862,6.3634,0.7496
2023-08-01T03:28:20.866818,2023-08-01,Republika,SaS,8.8862,5.9787,0.7861
2023-08-01T03:28:20.866818,2023-08-01,Republika,SNS,8.8862,4.5956,0.8854
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,SMER-SD,6.3634,19.3698,0.0007
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,SaS,6.3634,5.9787,0.5432
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,SNS,6.3634,4.5956,0.7156
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,SMER-SD,6.3295,19.3698,0.0013
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,PS,6.3295,15.5895,0.0126
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,Republika,6.3295,8.8862,0.2451
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,SME Rodina,6.3295,6.3634,0.499
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,SaS,6.3295,5.9787,0.5357
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,SNS,6.3295,4.5956,0.7081
2023-08-01T03:28:20.866818,2023-08-01,KDH,SMER-SD,5.9883,19.3698,0.0008
2023-08-01T03:28:20.866818,2023-08-01,KDH,PS,5.9883,15.5895,0.0101
2023-08-01T03:28:20.866818,2023-08-01,KDH,Republika,5.9883,8.8862,0.2175
2023-08-01T03:28:20.866818,2023-08-01,KDH,SME Rodina,5.9883,6.3634,0.4576
2023-08-01T03:28:20.866818,2023-08-01,KDH,OĽaNO,5.9883,6.3295,0.4608
2023-08-01T03:28:20.866818,2023-08-01,KDH,SaS,5.9883,5.9787,0.4971
2023-08-01T03:28:20.866818,2023-08-01,KDH,SNS,5.9883,4.5956,0.6736
2023-08-01T03:28:20.866818,2023-08-01,KDH,Kotleba-ĽSNS,5.9883,2.0,0.9328
2023-08-01T03:28:20.866818,2023-08-01,SNS,SaS,4.5956,5.9787,0.3259
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,SMER-SD,3.1594,19.3698,0.0
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,PS,3.1594,15.5895,0.0
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,HLAS-SD,3.1594,14.2465,0.001
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,Republika,3.1594,8.8862,0.0372
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,SME Rodina,3.1594,6.3634,0.1427
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,OĽaNO,3.1594,6.3295,0.1442
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,KDH,3.1594,5.9883,0.1729
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,SaS,3.1594,5.9787,0.1766
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,SNS,3.1594,4.5956,0.3059
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,Kotleba-ĽSNS,3.1594,2.0,0.7014
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,SMER-SD,2.5615,19.3698,0.0
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,PS,2.5615,15.5895,0.0
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,HLAS-SD,2.5615,14.2465,0.0
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,Republika,2.5615,8.8862,0.0191
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,SME Rodina,2.5615,6.3634,0.0909
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,OĽaNO,2.5615,6.3295,0.0894
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,KDH,2.5615,5.9883,0.1154
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,SaS,2.5615,5.9787,0.1116
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,SNS,2.5615,4.5956,0.2166
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,Demokrati,2.5615,3.1594,0.3952
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,Kotleba-ĽSNS,2.5615,2.0,0.6015
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,SMER-SD,2.0,19.3698,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,PS,2.0,15.5895,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,Republika,2.0,8.8862,0.0113
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,SME Rodina,2.0,6.3634,0.052
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,OĽaNO,2.0,6.3295,0.0567
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,SaS,2.0,5.9787,0.0693
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,SNS,2.0,4.5956,0.15
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,SaS,19.3698,5.9787,0.9994
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,SNS,19.3698,4.5956,0.9999
2023-08-01T02:14:02.412604,2023-08-01,PS,SMER-SD,15.5895,19.3698,0.245
2023-08-01T02:14:02.412604,2023-08-01,PS,Republika,15.5895,8.8862,0.9306
2023-08-01T02:14:02.412604,2023-08-01,PS,SME Rodina,15.5895,6.3634,0.9883
2023-08-01T02:14:02.412604,2023-08-01,PS,SaS,15.5895,5.9787,0.9906
2023-08-01T02:14:02.412604,2023-08-01,PS,SNS,15.5895,4.5956,0.9975
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,SMER-SD,14.2465,19.3698,0.165
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,PS,14.2465,15.5895,0.3965
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,Republika,14.2465,8.8862,0.8804
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,SME Rodina,14.2465,6.3634,0.9726
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,OĽaNO,14.2465,6.3295,0.9767
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,KDH,14.2465,5.9883,0.9824
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,SaS,14.2465,5.9787,0.9791
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,SNS,14.2465,4.5956,0.9959
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,Kotleba-ĽSNS,14.2465,2.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,SMER-SD,8.8862,19.3698,0.0118
2023-08-01T02:14:02.412604,2023-08-01,Republika,SME Rodina,8.8862,6.3634,0.7488
2023-08-01T02:14:02.412604,2023-08-01,Republika,SaS,8.8862,5.9787,0.7855
2023-08-01T02:14:02.412604,2023-08-01,Republika,SNS,8.8862,4.5956,0.889
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,SMER-SD,6.3634,19.3698,0.001
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,SaS,6.3634,5.9787,0.5485
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,SNS,6.3634,4.5956,0.7094
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,SMER-SD,6.3295,19.3698,0.0006
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,PS,6.3295,15.5895,0.012
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,Republika,6.3295,8.8862,0.243
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,SME Rodina,6.3295,6.3634,0.4902
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,SaS,6.3295,5.9787,0.5386
2023-08-01T02:14:02.412604,2023-08-01,OĽaNO,SNS,6.3295,4.5956,0.6981
2023-08-01T02:14:02.412604,2023-08-01,KDH,SMER-SD,5.9883,19.3698,0.0008
2023-08-01T02:14:02.412604,2023-08-01,KDH,PS,5.9883,15.5895,0.0085
2023-08-01T02:14:02.412604,2023-08-01,KDH,Republika,5.9883,8.8862,0.218
2023-08-01T02:14:02.412604,2023-08-01,KDH,SME Rodina,5.9883,6.3634,0.4587
2023-08-01T02:14:02.412604,2023-08-01,KDH,OĽaNO,5.9883,6.3295,0.4646
2023-08-01T02:14:02.412604,2023-08-01,KDH,SaS,5.9883,5.9787,0.5041
2023-08-01T02:14:02.412604,2023-08-01,KDH,SNS,5.9883,4.5956,0.6668
2023-08-01T02:14:02.412604,2023-08-01,KDH,Kotleba-ĽSNS,5.9883,2.0,0.9335
2023-08-01T02:14:02.412604,2023-08-01,SNS,SaS,4.5956,5.9787,0.3337
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,SMER-SD,3.1594,19.3698,0.0
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,PS,3.1594,15.5895,0.0002
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,HLAS-SD,3.1594,14.2465,0.0009
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,Republika,3.1594,8.8862,0.0381
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,SME Rodina,3.1594,6.3634,0.147
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,OĽaNO,3.1594,6.3295,0.1477
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,KDH,3.1594,5.9883,0.1704
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,SaS,3.1594,5.9787,0.1698
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,SNS,3.1594,4.5956,0.3005
2023-08-01T02:14:02.412604,2023-08-01,Demokrati,Kotleba-ĽSNS,3.1594,2.0,0.7062
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,SMER-SD,2.5615,19.3698,0.0
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,PS,2.5615,15.5895,0.0
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,HLAS-SD,2.5615,14.2465,0.0003
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,Republika,2.5615,8.8862,0.019
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,SME Rodina,2.5615,6.3634,0.089
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,OĽaNO,2.5615,6.3295,0.0963
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,KDH,2.5615,5.9883,0.1083
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,SaS,2.5615,5.9787,0.1129
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,SNS,2.5615,4.5956,0.2196
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,Demokrati,2.5615,3.1594,0.3924
2023-08-01T02:14:02.412604,2023-08-01,Aliancia,Kotleba-ĽSNS,2.5615,2.0,0.6076
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,SMER-SD,2.0,19.3698,0.0
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,PS,2.0,15.5895,0.0001
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,Republika,2.0,8.8862,0.0078
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,SME Rodina,2.0,6.3634,0.0553
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,OĽaNO,2.0,6.3295,0.0551
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,SaS,2.0,5.9787,0.0687
2023-08-01T02:14:02.412604,2023-08-01,Kotleba-ĽSNS,SNS,2.0,4.5956,0.1499
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,SaS,19.3698,5.9787,0.9996
2023-08-01T02:17:44.846093,2023-08-01,SMER-SD,SNS,19.3698,4.5956,1.0
2023-08-01T02:17:44.846093,2023-08-01,PS,SMER-SD,15.5895,19.3698,0.2434
2023-08-01T02:17:44.846093,2023-08-01,PS,Republika,15.5895,8.8862,0.9333
2023-08-01T02:17:44.846093,2023-08-01,PS,SME Rodina,15.5895,6.3634,0.9883
2023-08-01T02:17:44.846093,2023-08-01,PS,SaS,15.5895,5.9787,0.9906
2023-08-01T02:17:44.846093,2023-08-01,PS,SNS,15.5895,4.5956,0.9983
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,SMER-SD,14.2465,19.3698,0.1688
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,PS,14.2465,15.5895,0.3905
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,Republika,14.2465,8.8862,0.8857
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,SME Rodina,14.2465,6.3634,0.9731
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,OĽaNO,14.2465,6.3295,0.973
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,KDH,14.2465,5.9883,0.9813
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,SaS,14.2465,5.9787,0.9802
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,SNS,14.2465,4.5956,0.9964
2023-08-01T02:17:44.846093,2023-08-01,HLAS-SD,Kotleba-ĽSNS,14.2465,2.0,1.0
2023-08-01T02:17:44.846093,2023-08-01,Republika,SMER-SD,8.8862,19.3698,0.0111
2023-08-01T02:17:44.846093,2023-08-01,Republika,SME Rodina,8.8862,6.3634,0.7501
2023-08-01T02:17:44.846093,2023-08-01,Republika,SaS,8.8862,5.9787,0.7835
2023-08-01T02:17:44.846093,2023-08-01,Republika,SNS,8.8862,4.5956,0.8935
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,SMER-SD,6.3634,19.3698,0.0008
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,SaS,6.3634,5.9787,0.5521
2023-08-01T02:17:44.846093,2023-08-01,SME Rodina,SNS,6.3634,4.5956,0.7073
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,SMER-SD,6.3295,19.3698,0.001
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,PS,6.3295,15.5895,0.0097
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,Republika,6.3295,8.8862,0.2462
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,SME Rodina,6.3295,6.3634,0.4869
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,SaS,6.3295,5.9787,0.5417
2023-08-01T02:17:44.846093,2023-08-01,OĽaNO,SNS,6.3295,4.5956,0.6988
2023-08-01T02:17:44.846093,2023-08-01,KDH,SMER-SD,5.9883,19.3698,0.0004
2023-08-01T02:17:44.846093,2023-08-01,KDH,PS,5.9883,15.5895,0.007
2023-08-01T02:17:44.846093,2023-08-01,KDH,Republika,5.9883,8.8862,0.2156
2023-08-01T02:17:44.846093,2023-08-01,KDH,SME Rodina,5.9883,6.3634,0.4557
2023-08-01T02:17:44.846093,2023-08-01,KDH,OĽaNO,5.9883,6.3295,0.4627
2023-08-01T02:17:44.846093,2023-08-01,KDH,SaS,5.9883,5.9787,0.5067
2023-08-01T02:17:44.846093,2023-08-01,KDH,SNS,5.9883,4.5956,0.6628
2023-08-01T02:17:44.846093,2023-08-01,KDH,Kotleba-ĽSNS,5.9883,2.0,0.9312
2023-08-01T02:17:44.846093,2023-08-01,SNS,SaS,4.5956,5.9787,0.3369
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,SMER-SD,3.1594,19.3698,0.0
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,PS,3.1594,15.5895,0.0001
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,HLAS-SD,3.1594,14.2465,0.0007
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,Republika,3.1594,8.8862,0.0376
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,SME Rodina,3.1594,6.3634,0.142
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,OĽaNO,3.1594,6.3295,0.1503
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,KDH,3.1594,5.9883,0.1711
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,SaS,3.1594,5.9787,0.1729
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,SNS,3.1594,4.5956,0.3045
2023-08-01T02:17:44.846093,2023-08-01,Demokrati,Kotleba-ĽSNS,3.1594,2.0,0.7033
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,SMER-SD,2.5615,19.3698,0.0
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,PS,2.5615,15.5895,0.0
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,HLAS-SD,2.5615,14.2465,0.0001
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,Republika,2.5615,8.8862,0.0198
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,SME Rodina,2.5615,6.3634,0.0907
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,OĽaNO,2.5615,6.3295,0.1001
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,KDH,2.5615,5.9883,0.1112
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,SaS,2.5615,5.9787,0.1118
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,SNS,2.5615,4.5956,0.2168
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,Demokrati,2.5615,3.1594,0.3939
2023-08-01T02:17:44.846093,2023-08-01,Aliancia,Kotleba-ĽSNS,2.5615,2.0,0.606
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,SMER-SD,2.0,19.3698,0.0
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,PS,2.0,15.5895,0.0
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,Republika,2.0,8.8862,0.0093
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,SME Rodina,2.0,6.3634,0.0524
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,OĽaNO,2.0,6.3295,0.056
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,SaS,2.0,5.9787,0.0688
2023-08-01T02:17:44.846093,2023-08-01,Kotleba-ĽSNS,SNS,2.0,4.5956,0.1481
2023-08-01T08:31:07.224525,2023-08-01,SMER-SD,SaS,19.68,5.77,0.9996
2023-08-01T08:31:07.224525,2023-08-01,SMER-SD,SNS,19.68,4.83,0.9998
2023-08-01T08:31:07.224525,2023-08-01,PS,SMER-SD,15.83,19.68,0.239
2023-08-01T08:31:07.224525,2023-08-01,PS,Republika,15.83,8.91,0.9372
2023-08-01T08:31:07.224525,2023-08-01,PS,SME Rodina,15.83,6.25,0.9899
2023-08-01T08:31:07.224525,2023-08-01,PS,SaS,15.83,5.77,0.993
2023-08-01T08:31:07.224525,2023-08-01,PS,SNS,15.83,4.83,0.9979
2023-08-01T08:31:07.224525,2023-08-01,HLAS-SD,SMER-SD,14.02,19.68,0.1385
2023-08-01T08:31:07.224525,2023-08-01,HLAS-SD,PS,14.02,15.83,0.3598
2023-08-01T08:31:07.224525,2023-08-01,HLAS-SD,Republika,14.02,8.91,0.8721
2023-08-01T08:31:07.224525,2023-08-01,HLAS-SD,SME Rodina,14.02,6.25,0.974
2023-08-01T08:31:07.224525,2023-08-01,HLAS-SD,OĽaNO,14.02,6.46,0.9677
2023-08-01T08:31:07.224525,2023-08-01,HLAS-SD,KDH,14.02,5.85,0.9799
2023-08-01T08:31:07.224525,2023-08-01,HLAS-SD,SaS,14.02,5.77,0.9822
2023-08-01T08:31:07.224525,2023-08-01,HLAS-SD,SNS,14.02,4.83,0.9938
2023-08-01T08:31:07.224525,2023-08-01,HLAS-SD,Kotleba-ĽSNS,14.02,1.74,1.0
