datetime,date,name,gain,less,p
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,27.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,28.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,28.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,29.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,29.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,30.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,30.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,31.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,31.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,32.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,32.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,33.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,33.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,34.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,34.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SMER-SD,19.3698,35.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,0.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,0.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,1.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,1.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,2.0,0.9999
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,2.5,0.9996
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,3.0,0.9948
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,3.5,0.9795
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,4.0,0.9402
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,4.5,0.8677
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,5.0,0.7594
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,5.5,0.6271
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,6.0,0.4889
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,6.5,0.3506
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,7.0,0.2261
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,7.5,0.1203
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,8.0,0.0493
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,8.5,0.0137
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,9.0,0.0026
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,9.5,0.0002
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,10.0,0.0001
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,10.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,11.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,11.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,12.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,12.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,13.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,13.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,14.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,14.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,15.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,15.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,16.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,16.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,17.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,17.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,18.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,18.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,19.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,19.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,20.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,20.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,21.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,21.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,22.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,22.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,23.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,23.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,24.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,24.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,25.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,25.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,26.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,26.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,27.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,27.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,28.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,28.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,29.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,29.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,30.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,30.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,31.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,31.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,32.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,32.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,33.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,33.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,34.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,34.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SaS,5.9787,35.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,0.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,0.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,1.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,1.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,2.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,2.5,0.9999
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,3.0,0.9984
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,3.5,0.9907
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,4.0,0.9677
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,4.5,0.92
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,5.0,0.8354
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,5.5,0.719
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,6.0,0.5825
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,6.5,0.4422
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,7.0,0.3129
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,7.5,0.1955
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,8.0,0.1029
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,8.5,0.0407
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,9.0,0.0123
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,9.5,0.0029
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,10.0,0.0007
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,10.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,11.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,11.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,12.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,12.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,13.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,13.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,14.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,14.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,15.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,15.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,16.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,16.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,17.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,17.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,18.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,18.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,19.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,19.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,20.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,20.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,21.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,21.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,22.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,22.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,23.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,23.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,24.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,24.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,25.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,25.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,26.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,26.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,27.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,27.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,28.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,28.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,29.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,29.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,30.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,30.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,31.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,31.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,32.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,32.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,33.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,33.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,34.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,34.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,35.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,0.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,0.5,1.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,1.0,1.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,1.5,0.9993
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,2.0,0.9946
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,2.5,0.9774
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,3.0,0.9238
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,3.5,0.822
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,4.0,0.6855
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,4.5,0.5316
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,5.0,0.3734
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,5.5,0.2172
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,6.0,0.1079
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,6.5,0.0376
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,7.0,0.0094
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,7.5,0.0012
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,8.0,0.0004
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,8.5,0.0002
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,9.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,9.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,10.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,10.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,11.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,11.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,12.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,12.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,13.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,13.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,14.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,14.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,15.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,15.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,16.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,16.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,17.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,17.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,18.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,18.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,19.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,19.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,20.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,20.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,21.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,21.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,22.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,22.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,23.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,23.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,24.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,24.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,25.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,25.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,26.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,26.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,27.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,27.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,28.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,28.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,29.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,29.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,30.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,30.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,31.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,31.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,32.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,32.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,33.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,33.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,34.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,34.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,35.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,0.0,0.9991
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,0.5,0.982
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,1.0,0.9066
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,1.5,0.727
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,2.0,0.489
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,2.5,0.2633
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,3.0,0.0937
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,3.5,0.0169
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,4.0,0.0012
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,4.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,5.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,5.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,6.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,6.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,7.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,7.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,8.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,8.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,9.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,9.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,10.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,10.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,11.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,11.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,12.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,12.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,13.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,13.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,14.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,14.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,15.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,15.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,16.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,16.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,17.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,17.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,18.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,18.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,19.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,19.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,20.0,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,20.5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,21.0,0.0
