datetime,date,name,gain,rank,p
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,5,0.3066
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,6,0.5343
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,7,0.7439
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,8,0.9037
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,9,0.9846
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,10,0.9984
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,11,0.9998
2023-08-01T03:24:06.833912,2023-08-01,OĽaNO,6.3295,12,1.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,1,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,2,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,3,0.0
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,4,0.0011
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,5,0.0191
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,6,0.0769
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,7,0.1994
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,8,0.4257
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,9,0.8131
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,10,0.9517
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,11,0.9913
2023-08-01T03:24:06.833912,2023-08-01,SNS,4.5956,12,1.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,1,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,2,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,3,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,4,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,6,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,7,0.0
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,8,0.0004
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,9,0.0088
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,10,0.099
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,11,0.3861
2023-08-01T03:24:06.833912,2023-08-01,Kotleba-ĽSNS,2.0,12,1.0
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,1,0.0
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,2,0.0
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,3,0.0001
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,4,0.0748
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,5,0.3304
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,6,0.5637
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,7,0.7616
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,8,0.9124
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,9,0.988
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,10,0.9988
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,11,1.0
2023-08-01T03:24:06.833912,2023-08-01,SME Rodina,6.3634,12,1.0
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,1,0.0
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,2,0.0
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,3,0.0001
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,4,0.0404
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,5,0.2216
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,6,0.43
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,7,0.6458
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,8,0.8561
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,9,0.9731
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,10,0.9966
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,11,0.9997
2023-08-01T03:24:06.833912,2023-08-01,KDH,5.9883,12,1.0
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,1,0.0
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,2,0.0
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,3,0.0
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,4,0.0
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,5,0.0
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,6,0.0001
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,7,0.0007
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,8,0.0059
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,9,0.0586
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,10,0.3137
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,11,0.7348
2023-08-01T03:24:06.833912,2023-08-01,Aliancia,2.5615,12,1.0
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,1,0.0904
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,2,0.6925
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,3,0.998
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,4,1.0
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,5,1.0
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,6,1.0
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,7,1.0
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,8,1.0
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,9,1.0
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,10,1.0
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,11,1.0
2023-08-01T03:24:06.833912,2023-08-01,PS,15.5895,12,1.0
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,1,0.0
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,2,0.0
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,3,0.0
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,4,0.0
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,5,0.0001
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,6,0.0009
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,7,0.0093
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,8,0.0461
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,9,0.2037
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,10,0.6463
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,11,0.8887
2023-08-01T03:24:06.833912,2023-08-01,Demokrati,3.1594,12,1.0
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,1,0.0259
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,2,0.3222
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,3,0.9911
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,4,0.9999
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,5,1.0
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,6,1.0
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,7,1.0
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,8,1.0
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,9,1.0
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,10,1.0
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,11,1.0
2023-08-01T03:24:06.833912,2023-08-01,HLAS-SD,14.2465,12,1.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,1,0.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,2,0.0003
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,3,0.0107
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,4,0.7797
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,5,0.9111
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,6,0.9682
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,7,0.9911
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,8,0.9989
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,9,1.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,10,1.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,11,1.0
2023-08-01T03:24:06.833912,2023-08-01,Republika,8.8862,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,1,0.8878
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,2,0.9846
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,3,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,4,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,5,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,6,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,7,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,8,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,9,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,10,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,11,1.0
2023-08-01T03:28:20.866818,2023-08-01,SMER-SD,19.3698,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,1,0.0871
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,2,0.69
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,3,0.9992
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,4,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,5,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,6,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,7,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,8,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,9,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,10,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,11,1.0
2023-08-01T03:28:20.866818,2023-08-01,PS,15.5895,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,1,0.0251
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,2,0.3254
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,3,0.9895
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,4,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,5,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,6,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,7,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,8,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,9,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,10,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,11,1.0
2023-08-01T03:28:20.866818,2023-08-01,HLAS-SD,14.2465,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,1,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,2,0.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,3,0.0112
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,4,0.779
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,5,0.909
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,6,0.9658
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,7,0.9902
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,8,0.9989
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,9,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,10,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,11,1.0
2023-08-01T03:28:20.866818,2023-08-01,Republika,8.8862,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,1,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,2,0.0
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,3,0.0001
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,4,0.0714
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,5,0.3248
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,6,0.5534
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,7,0.7593
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,8,0.9105
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,9,0.9872
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,10,0.9983
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,11,0.9998
2023-08-01T03:28:20.866818,2023-08-01,SME Rodina,6.3634,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,1,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,2,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,3,0.0
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,4,0.068
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,5,0.3125
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,6,0.5429
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,7,0.7453
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,8,0.9053
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,9,0.9859
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,10,0.9986
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,11,0.9999
2023-08-01T03:28:20.866818,2023-08-01,OĽaNO,6.3295,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,1,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,2,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,3,0.0
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,4,0.0395
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,5,0.2184
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,6,0.4283
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,7,0.65
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,8,0.8618
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,9,0.9749
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,10,0.9963
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,11,0.9999
2023-08-01T03:28:20.866818,2023-08-01,KDH,5.9883,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,1,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,2,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,3,0.0
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,4,0.041
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,5,0.2174
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,6,0.4302
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,7,0.6458
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,8,0.8623
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,9,0.9763
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,10,0.9966
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,11,0.9996
2023-08-01T03:28:20.866818,2023-08-01,SaS,5.9787,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,1,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,2,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,3,0.0
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,4,0.0011
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,5,0.0178
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,6,0.0786
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,7,0.2001
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,8,0.412
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,9,0.8137
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,10,0.947
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,11,0.9911
2023-08-01T03:28:20.866818,2023-08-01,SNS,4.5956,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,1,0.0
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,2,0.0
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,3,0.0
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,4,0.0
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,5,0.0001
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,6,0.0008
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,7,0.0087
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,8,0.0441
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,9,0.1985
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,10,0.643
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,11,0.8929
2023-08-01T03:28:20.866818,2023-08-01,Demokrati,3.1594,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,1,0.0
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,2,0.0
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,3,0.0
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,4,0.0
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,6,0.0
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,7,0.0006
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,8,0.0048
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,9,0.0537
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,10,0.311
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,11,0.7225
2023-08-01T03:28:20.866818,2023-08-01,Aliancia,2.5615,12,1.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,1,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,2,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,3,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,4,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,6,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,7,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,8,0.0003
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,9,0.0098
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,10,0.1092
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,11,0.3943
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,1,0.8865
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,2,0.9873
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,3,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,4,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,6,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,7,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,8,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,9,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,10,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,11,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,1,0.0912
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,2,0.6944
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,3,0.9979
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,4,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,5,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,6,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,7,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,8,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,9,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,10,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,11,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,1,0.0223
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,2,0.3179
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,3,0.9901
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,4,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,5,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,6,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,7,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,8,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,9,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,10,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,11,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,1,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,2,0.0004
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,3,0.012
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,4,0.7807
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,5,0.9133
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,6,0.9678
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,7,0.991
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,8,0.9992
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,9,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,10,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,11,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,12,1.0
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,1,0.0
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,2,0.0
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,3,0.0
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,4,0.0724
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,5,0.325
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,6,0.5531
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,7,0.7556
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,8,0.9111
2023-08-01T02:14:02.412604,2023-08-01,SME Rodina,6.3634,9,0.9886
